id,source_entity_id,source_candidate_entity_id,source_entity_name,target_entity_id,target_candidate_entity_id,target_entity_name,relation_type,confidence,evidence_url,extraction_method,status,raw_document_id,parsed_document_id,extraction_record_id,created_at
candidate_relationship_openalex_paper_cites_paper_openalex_w4205379795_paper_openalex_w1254044211_cites,,paper_openalex_w4205379795,PROTAC targeted protein degraders: the past is prologue,,paper_openalex_w1254044211,OpenAlex referenced work W1254044211,cites,0.5,https://openalex.org/W4205379795,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_cites_paper_openalex_w4205379795_paper_openalex_w1512690422_cites,,paper_openalex_w4205379795,PROTAC targeted protein degraders: the past is prologue,,paper_openalex_w1512690422,OpenAlex referenced work W1512690422,cites,0.5,https://openalex.org/W4205379795,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_cites_paper_openalex_w4205379795_paper_openalex_w1527383154_cites,,paper_openalex_w4205379795,PROTAC targeted protein degraders: the past is prologue,,paper_openalex_w1527383154,OpenAlex referenced work W1527383154,cites,0.5,https://openalex.org/W4205379795,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_cites_paper_openalex_w4205379795_paper_openalex_w1864634785_cites,,paper_openalex_w4205379795,PROTAC targeted protein degraders: the past is prologue,,paper_openalex_w1864634785,OpenAlex referenced work W1864634785,cites,0.5,https://openalex.org/W4205379795,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_cites_paper_openalex_w4205379795_paper_openalex_w1964985092_cites,,paper_openalex_w4205379795,PROTAC targeted protein degraders: the past is prologue,,paper_openalex_w1964985092,OpenAlex referenced work W1964985092,cites,0.5,https://openalex.org/W4205379795,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_cites_paper_openalex_w4205379795_paper_openalex_w1967199837_cites,,paper_openalex_w4205379795,PROTAC targeted protein degraders: the past is prologue,,paper_openalex_w1967199837,OpenAlex referenced work W1967199837,cites,0.5,https://openalex.org/W4205379795,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_cites_paper_openalex_w4205379795_paper_openalex_w1967347754_cites,,paper_openalex_w4205379795,PROTAC targeted protein degraders: the past is prologue,,paper_openalex_w1967347754,OpenAlex referenced work W1967347754,cites,0.5,https://openalex.org/W4205379795,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_cites_paper_openalex_w4205379795_paper_openalex_w1972633502_cites,,paper_openalex_w4205379795,PROTAC targeted protein degraders: the past is prologue,,paper_openalex_w1972633502,OpenAlex referenced work W1972633502,cites,0.5,https://openalex.org/W4205379795,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_cites_paper_openalex_w4205379795_paper_openalex_w1973202003_cites,,paper_openalex_w4205379795,PROTAC targeted protein degraders: the past is prologue,,paper_openalex_w1973202003,OpenAlex referenced work W1973202003,cites,0.5,https://openalex.org/W4205379795,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_cites_paper_openalex_w4205379795_paper_openalex_w1973999018_cites,,paper_openalex_w4205379795,PROTAC targeted protein degraders: the past is prologue,,paper_openalex_w1973999018,OpenAlex referenced work W1973999018,cites,0.5,https://openalex.org/W4205379795,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_cites_paper_openalex_w4205379795_paper_openalex_w1984754431_cites,,paper_openalex_w4205379795,PROTAC targeted protein degraders: the past is prologue,,paper_openalex_w1984754431,OpenAlex referenced work W1984754431,cites,0.5,https://openalex.org/W4205379795,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_cites_paper_openalex_w4205379795_paper_openalex_w235316306_cites,,paper_openalex_w4205379795,PROTAC targeted protein degraders: the past is prologue,,paper_openalex_w235316306,OpenAlex referenced work W235316306,cites,0.5,https://openalex.org/W4205379795,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_cites_paper_openalex_w4281790889_paper_openalex_w2011301426_cites,,paper_openalex_w4281790889,ColabFold: making protein folding accessible to all,,paper_openalex_w2011301426,OpenAlex referenced work W2011301426,cites,0.5,https://openalex.org/W4281790889,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_cites_paper_openalex_w4281790889_paper_openalex_w2102245393_cites,,paper_openalex_w4281790889,ColabFold: making protein folding accessible to all,,paper_openalex_w2102245393,OpenAlex referenced work W2102245393,cites,0.5,https://openalex.org/W4281790889,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_cites_paper_openalex_w4281790889_paper_openalex_w2102461176_cites,,paper_openalex_w4281790889,ColabFold: making protein folding accessible to all,,paper_openalex_w2102461176,OpenAlex referenced work W2102461176,cites,0.5,https://openalex.org/W4281790889,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_cites_paper_openalex_w4281790889_paper_openalex_w2106648157_cites,,paper_openalex_w4281790889,ColabFold: making protein folding accessible to all,,paper_openalex_w2106648157,OpenAlex referenced work W2106648157,cites,0.5,https://openalex.org/W4281790889,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_cites_paper_openalex_w4281790889_paper_openalex_w2138122982_cites,,paper_openalex_w4281790889,ColabFold: making protein folding accessible to all,,paper_openalex_w2138122982,OpenAlex referenced work W2138122982,cites,0.5,https://openalex.org/W4281790889,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_cites_paper_openalex_w4281790889_paper_openalex_w2140047797_cites,,paper_openalex_w4281790889,ColabFold: making protein folding accessible to all,,paper_openalex_w2140047797,OpenAlex referenced work W2140047797,cites,0.5,https://openalex.org/W4281790889,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_cites_paper_openalex_w4281790889_paper_openalex_w2142678031_cites,,paper_openalex_w4281790889,ColabFold: making protein folding accessible to all,,paper_openalex_w2142678031,OpenAlex referenced work W2142678031,cites,0.5,https://openalex.org/W4281790889,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_cites_paper_openalex_w4281790889_paper_openalex_w2151581834_cites,,paper_openalex_w4281790889,ColabFold: making protein folding accessible to all,,paper_openalex_w2151581834,OpenAlex referenced work W2151581834,cites,0.5,https://openalex.org/W4281790889,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_cites_paper_openalex_w4281790889_paper_openalex_w2508425869_cites,,paper_openalex_w4281790889,ColabFold: making protein folding accessible to all,,paper_openalex_w2508425869,OpenAlex referenced work W2508425869,cites,0.5,https://openalex.org/W4281790889,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_cites_paper_openalex_w4281790889_paper_openalex_w2557595285_cites,,paper_openalex_w4281790889,ColabFold: making protein folding accessible to all,,paper_openalex_w2557595285,OpenAlex referenced work W2557595285,cites,0.5,https://openalex.org/W4281790889,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_cites_paper_openalex_w4281790889_paper_openalex_w2572080171_cites,,paper_openalex_w4281790889,ColabFold: making protein folding accessible to all,,paper_openalex_w2572080171,OpenAlex referenced work W2572080171,cites,0.5,https://openalex.org/W4281790889,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_cites_paper_openalex_w4281790889_paper_openalex_w2949223833_cites,,paper_openalex_w4281790889,ColabFold: making protein folding accessible to all,,paper_openalex_w2949223833,OpenAlex referenced work W2949223833,cites,0.5,https://openalex.org/W4281790889,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_cites_paper_openalex_w4323655724_paper_openalex_w1583837637_cites,,paper_openalex_w4323655724,ChatGPT for good? On opportunities and challenges of large language models for education,,paper_openalex_w1583837637,OpenAlex referenced work W1583837637,cites,0.5,https://openalex.org/W4323655724,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_cites_paper_openalex_w4323655724_paper_openalex_w2783539613_cites,,paper_openalex_w4323655724,ChatGPT for good? On opportunities and challenges of large language models for education,,paper_openalex_w2783539613,OpenAlex referenced work W2783539613,cites,0.5,https://openalex.org/W4323655724,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_cites_paper_openalex_w4323655724_paper_openalex_w2896457183_cites,,paper_openalex_w4323655724,ChatGPT for good? On opportunities and challenges of large language models for education,,paper_openalex_w2896457183,AI-Assisted Pipeline for Dynamic Generation of Trustworthy Health Supplement Content at Scale,cites,0.5,https://openalex.org/W4323655724,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_cites_paper_openalex_w4323655724_paper_openalex_w2937444804_cites,,paper_openalex_w4323655724,ChatGPT for good? On opportunities and challenges of large language models for education,,paper_openalex_w2937444804,OpenAlex referenced work W2937444804,cites,0.5,https://openalex.org/W4323655724,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_cites_paper_openalex_w4323655724_paper_openalex_w2955088691_cites,,paper_openalex_w4323655724,ChatGPT for good? On opportunities and challenges of large language models for education,,paper_openalex_w2955088691,OpenAlex referenced work W2955088691,cites,0.5,https://openalex.org/W4323655724,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_cites_paper_openalex_w4323655724_paper_openalex_w2958068682_cites,,paper_openalex_w4323655724,ChatGPT for good? On opportunities and challenges of large language models for education,,paper_openalex_w2958068682,OpenAlex referenced work W2958068682,cites,0.5,https://openalex.org/W4323655724,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_cites_paper_openalex_w4323655724_paper_openalex_w2965373594_cites,,paper_openalex_w4323655724,ChatGPT for good? On opportunities and challenges of large language models for education,,paper_openalex_w2965373594,OpenAlex referenced work W2965373594,cites,0.5,https://openalex.org/W4323655724,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_cites_paper_openalex_w4323655724_paper_openalex_w2969717756_cites,,paper_openalex_w4323655724,ChatGPT for good? On opportunities and challenges of large language models for education,,paper_openalex_w2969717756,OpenAlex referenced work W2969717756,cites,0.5,https://openalex.org/W4323655724,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_cites_paper_openalex_w4323655724_paper_openalex_w2970597249_cites,,paper_openalex_w4323655724,ChatGPT for good? On opportunities and challenges of large language models for education,,paper_openalex_w2970597249,OpenAlex referenced work W2970597249,cites,0.5,https://openalex.org/W4323655724,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_cites_paper_openalex_w4323655724_paper_openalex_w3085139254_cites,,paper_openalex_w4323655724,ChatGPT for good? On opportunities and challenges of large language models for education,,paper_openalex_w3085139254,OpenAlex referenced work W3085139254,cites,0.5,https://openalex.org/W4323655724,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_cites_paper_openalex_w4323655724_paper_openalex_w3085332162_cites,,paper_openalex_w4323655724,ChatGPT for good? On opportunities and challenges of large language models for education,,paper_openalex_w3085332162,OpenAlex referenced work W3085332162,cites,0.5,https://openalex.org/W4323655724,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_cites_paper_openalex_w4323655724_paper_openalex_w3095319910_cites,,paper_openalex_w4323655724,ChatGPT for good? On opportunities and challenges of large language models for education,,paper_openalex_w3095319910,OpenAlex referenced work W3095319910,cites,0.5,https://openalex.org/W4323655724,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_cites_paper_openalex_w4360620450_paper_openalex_w1583059097_cites,,paper_openalex_w4360620450,"Opinion Paper: “So what if ChatGPT wrote it?” Multidisciplinary perspectives on opportunities, challenges and implications of generative conversational AI for research, practice and policy",,paper_openalex_w1583059097,OpenAlex referenced work W1583059097,cites,0.5,https://openalex.org/W4360620450,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_cites_paper_openalex_w4360620450_paper_openalex_w1605074941_cites,,paper_openalex_w4360620450,"Opinion Paper: “So what if ChatGPT wrote it?” Multidisciplinary perspectives on opportunities, challenges and implications of generative conversational AI for research, practice and policy",,paper_openalex_w1605074941,OpenAlex referenced work W1605074941,cites,0.5,https://openalex.org/W4360620450,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_cites_paper_openalex_w4360620450_paper_openalex_w1651200380_cites,,paper_openalex_w4360620450,"Opinion Paper: “So what if ChatGPT wrote it?” Multidisciplinary perspectives on opportunities, challenges and implications of generative conversational AI for research, practice and policy",,paper_openalex_w1651200380,OpenAlex referenced work W1651200380,cites,0.5,https://openalex.org/W4360620450,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_cites_paper_openalex_w4360620450_paper_openalex_w1934033894_cites,,paper_openalex_w4360620450,"Opinion Paper: “So what if ChatGPT wrote it?” Multidisciplinary perspectives on opportunities, challenges and implications of generative conversational AI for research, practice and policy",,paper_openalex_w1934033894,OpenAlex referenced work W1934033894,cites,0.5,https://openalex.org/W4360620450,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_cites_paper_openalex_w4360620450_paper_openalex_w1968305916_cites,,paper_openalex_w4360620450,"Opinion Paper: “So what if ChatGPT wrote it?” Multidisciplinary perspectives on opportunities, challenges and implications of generative conversational AI for research, practice and policy",,paper_openalex_w1968305916,OpenAlex referenced work W1968305916,cites,0.5,https://openalex.org/W4360620450,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_cites_paper_openalex_w4360620450_paper_openalex_w1969507040_cites,,paper_openalex_w4360620450,"Opinion Paper: “So what if ChatGPT wrote it?” Multidisciplinary perspectives on opportunities, challenges and implications of generative conversational AI for research, practice and policy",,paper_openalex_w1969507040,OpenAlex referenced work W1969507040,cites,0.5,https://openalex.org/W4360620450,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_cites_paper_openalex_w4360620450_paper_openalex_w1971115182_cites,,paper_openalex_w4360620450,"Opinion Paper: “So what if ChatGPT wrote it?” Multidisciplinary perspectives on opportunities, challenges and implications of generative conversational AI for research, practice and policy",,paper_openalex_w1971115182,OpenAlex referenced work W1971115182,cites,0.5,https://openalex.org/W4360620450,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_cites_paper_openalex_w4360620450_paper_openalex_w1987953153_cites,,paper_openalex_w4360620450,"Opinion Paper: “So what if ChatGPT wrote it?” Multidisciplinary perspectives on opportunities, challenges and implications of generative conversational AI for research, practice and policy",,paper_openalex_w1987953153,OpenAlex referenced work W1987953153,cites,0.5,https://openalex.org/W4360620450,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_cites_paper_openalex_w4360620450_paper_openalex_w2001771035_cites,,paper_openalex_w4360620450,"Opinion Paper: “So what if ChatGPT wrote it?” Multidisciplinary perspectives on opportunities, challenges and implications of generative conversational AI for research, practice and policy",,paper_openalex_w2001771035,OpenAlex referenced work W2001771035,cites,0.5,https://openalex.org/W4360620450,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_cites_paper_openalex_w4360620450_paper_openalex_w2001829221_cites,,paper_openalex_w4360620450,"Opinion Paper: “So what if ChatGPT wrote it?” Multidisciplinary perspectives on opportunities, challenges and implications of generative conversational AI for research, practice and policy",,paper_openalex_w2001829221,OpenAlex referenced work W2001829221,cites,0.5,https://openalex.org/W4360620450,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_cites_paper_openalex_w4360620450_paper_openalex_w2020073413_cites,,paper_openalex_w4360620450,"Opinion Paper: “So what if ChatGPT wrote it?” Multidisciplinary perspectives on opportunities, challenges and implications of generative conversational AI for research, practice and policy",,paper_openalex_w2020073413,OpenAlex referenced work W2020073413,cites,0.5,https://openalex.org/W4360620450,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_cites_paper_openalex_w4360620450_paper_openalex_w2027398644_cites,,paper_openalex_w4360620450,"Opinion Paper: “So what if ChatGPT wrote it?” Multidisciplinary perspectives on opportunities, challenges and implications of generative conversational AI for research, practice and policy",,paper_openalex_w2027398644,OpenAlex referenced work W2027398644,cites,0.5,https://openalex.org/W4360620450,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_cites_paper_openalex_w4384071683_paper_openalex_w1981208470_cites,,paper_openalex_w4384071683,Large language models encode clinical knowledge,,paper_openalex_w1981208470,OpenAlex referenced work W1981208470,cites,0.5,https://openalex.org/W4384071683,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_cites_paper_openalex_w4384071683_paper_openalex_w2042492924_cites,,paper_openalex_w4384071683,Large language models encode clinical knowledge,,paper_openalex_w2042492924,OpenAlex referenced work W2042492924,cites,0.5,https://openalex.org/W4384071683,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_cites_paper_openalex_w4384071683_paper_openalex_w2086519542_cites,,paper_openalex_w4384071683,Large language models encode clinical knowledge,,paper_openalex_w2086519542,OpenAlex referenced work W2086519542,cites,0.5,https://openalex.org/W4384071683,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_cites_paper_openalex_w4384071683_paper_openalex_w2101105183_cites,,paper_openalex_w4384071683,Large language models encode clinical knowledge,,paper_openalex_w2101105183,OpenAlex referenced work W2101105183,cites,0.5,https://openalex.org/W4384071683,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_cites_paper_openalex_w4384071683_paper_openalex_w2101950949_cites,,paper_openalex_w4384071683,Large language models encode clinical knowledge,,paper_openalex_w2101950949,OpenAlex referenced work W2101950949,cites,0.5,https://openalex.org/W4384071683,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_cites_paper_openalex_w4384071683_paper_openalex_w2558323601_cites,,paper_openalex_w4384071683,Large language models encode clinical knowledge,,paper_openalex_w2558323601,OpenAlex referenced work W2558323601,cites,0.5,https://openalex.org/W4384071683,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_cites_paper_openalex_w4384071683_paper_openalex_w2593981654_cites,,paper_openalex_w4384071683,Large language models encode clinical knowledge,,paper_openalex_w2593981654,OpenAlex referenced work W2593981654,cites,0.5,https://openalex.org/W4384071683,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_cites_paper_openalex_w4384071683_paper_openalex_w2801702920_cites,,paper_openalex_w4384071683,Large language models encode clinical knowledge,,paper_openalex_w2801702920,OpenAlex referenced work W2801702920,cites,0.5,https://openalex.org/W4384071683,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_cites_paper_openalex_w4384071683_paper_openalex_w2897042519_cites,,paper_openalex_w4384071683,Large language models encode clinical knowledge,,paper_openalex_w2897042519,OpenAlex referenced work W2897042519,cites,0.5,https://openalex.org/W4384071683,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_cites_paper_openalex_w4384071683_paper_openalex_w2911489562_cites,,paper_openalex_w4384071683,Large language models encode clinical knowledge,,paper_openalex_w2911489562,OpenAlex referenced work W2911489562,cites,0.5,https://openalex.org/W4384071683,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_cites_paper_openalex_w4384071683_paper_openalex_w2953235477_cites,,paper_openalex_w4384071683,Large language models encode clinical knowledge,,paper_openalex_w2953235477,OpenAlex referenced work W2953235477,cites,0.5,https://openalex.org/W4384071683,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_cites_paper_openalex_w4384071683_paper_openalex_w2962833164_cites,,paper_openalex_w4384071683,Large language models encode clinical knowledge,,paper_openalex_w2962833164,OpenAlex referenced work W2962833164,cites,0.5,https://openalex.org/W4384071683,openalex_citation_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_institution_paper_openalex_w2257979135_research_org_openalex_https_openalex_org_i4210090411_published_by,,paper_openalex_w2257979135,Mastering the game of Go with deep neural networks and tree search,,research_org_openalex_https_openalex_org_i4210090411,DeepMind (United Kingdom),published_by,0.55,https://openalex.org/W2257979135,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_institution_paper_openalex_w2257979135_research_org_openalex_https_openalex_org_i4210113297_published_by,,paper_openalex_w2257979135,Mastering the game of Go with deep neural networks and tree search,,research_org_openalex_https_openalex_org_i4210113297,Google (United Kingdom),published_by,0.55,https://openalex.org/W2257979135,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_institution_paper_openalex_w2606974598_research_org_openalex_https_openalex_org_i1291425158_published_by,,paper_openalex_w2606974598,Get To The Point: Summarization with Pointer-Generator Networks,,research_org_openalex_https_openalex_org_i1291425158,Google (United States),published_by,0.55,https://openalex.org/W2606974598,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_institution_paper_openalex_w2606974598_research_org_openalex_https_openalex_org_i97018004_published_by,,paper_openalex_w2606974598,Get To The Point: Summarization with Pointer-Generator Networks,,research_org_openalex_https_openalex_org_i97018004,Stanford University,published_by,0.55,https://openalex.org/W2606974598,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.446Z
candidate_relationship_openalex_paper_institution_paper_openalex_w2616247523_research_org_openalex_https_openalex_org_i130701444_published_by,,paper_openalex_w2616247523,Grad-CAM: Visual Explanations from Deep Networks via Gradient-Based Localization,,research_org_openalex_https_openalex_org_i130701444,Georgia Institute of Technology,published_by,0.55,https://openalex.org/W2616247523,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_institution_paper_openalex_w2616247523_research_org_openalex_https_openalex_org_i4210099336_published_by,,paper_openalex_w2616247523,Grad-CAM: Visual Explanations from Deep Networks via Gradient-Based Localization,,research_org_openalex_https_openalex_org_i4210099336,Menlo School,published_by,0.55,https://openalex.org/W2616247523,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_institution_paper_openalex_w2616247523_research_org_openalex_https_openalex_org_i4210114444_published_by,,paper_openalex_w2616247523,Grad-CAM: Visual Explanations from Deep Networks via Gradient-Based Localization,,research_org_openalex_https_openalex_org_i4210114444,Meta (United States),published_by,0.55,https://openalex.org/W2616247523,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_institution_paper_openalex_w2896457183_research_org_openalex_https_openalex_org_i1291425158_published_by,,paper_openalex_w2896457183,AI-Assisted Pipeline for Dynamic Generation of Trustworthy Health Supplement Content at Scale,,research_org_openalex_https_openalex_org_i1291425158,Google (United States),published_by,0.55,https://openalex.org/W2896457183,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.445Z
candidate_relationship_openalex_paper_institution_paper_openalex_w2896457183_research_org_openalex_https_openalex_org_i188760350_published_by,,paper_openalex_w2896457183,AI-Assisted Pipeline for Dynamic Generation of Trustworthy Health Supplement Content at Scale,,research_org_openalex_https_openalex_org_i188760350,Ollscoil na Gaillimhe – University of Galway,published_by,0.55,https://openalex.org/W2896457183,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.445Z
candidate_relationship_openalex_paper_institution_paper_openalex_w3140854437_research_org_openalex_https_openalex_org_i160993911_published_by,,paper_openalex_w3140854437,"Review of deep learning: concepts, CNN architectures, challenges, applications, future directions",,research_org_openalex_https_openalex_org_i160993911,Queensland University of Technology,published_by,0.55,https://openalex.org/W3140854437,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_institution_paper_openalex_w3140854437_research_org_openalex_https_openalex_org_i171256487_published_by,,paper_openalex_w3140854437,"Review of deep learning: concepts, CNN architectures, challenges, applications, future directions",,research_org_openalex_https_openalex_org_i171256487,University of Technology - Iraq,published_by,0.55,https://openalex.org/W3140854437,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_institution_paper_openalex_w3140854437_research_org_openalex_https_openalex_org_i191420491_published_by,,paper_openalex_w3140854437,"Review of deep learning: concepts, CNN architectures, challenges, applications, future directions",,research_org_openalex_https_openalex_org_i191420491,Universidad de Jaén,published_by,0.55,https://openalex.org/W3140854437,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_institution_paper_openalex_w3140854437_research_org_openalex_https_openalex_org_i202735123_published_by,,paper_openalex_w3140854437,"Review of deep learning: concepts, CNN architectures, challenges, applications, future directions",,research_org_openalex_https_openalex_org_i202735123,Thi Qar University,published_by,0.55,https://openalex.org/W3140854437,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_institution_paper_openalex_w3140854437_research_org_openalex_https_openalex_org_i4210115078_published_by,,paper_openalex_w3140854437,"Review of deep learning: concepts, CNN architectures, challenges, applications, future directions",,research_org_openalex_https_openalex_org_i4210115078,Middle Technical University,published_by,0.55,https://openalex.org/W3140854437,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
candidate_relationship_openalex_paper_institution_paper_openalex_w3140854437_research_org_openalex_https_openalex_org_i4210119257_published_by,,paper_openalex_w3140854437,"Review of deep learning: concepts, CNN architectures, challenges, applications, future directions",,research_org_openalex_https_openalex_org_i4210119257,University of Information Technology and Communications,published_by,0.55,https://openalex.org/W3140854437,openalex_authorship_relationship_snapshot,candidate,,,,2026-07-05T07:10:14.447Z
